,zip,community,median_income,population,starbucks_count,fastfood_Count
33,90630,Hawaiian Gardens (overlaps Orange County),"$90,165","49,249",4,2
34,90631,La Habra Heights,"$76,910","69,579",5,5
35,90638,La Mirada,"$86,141","49,797",3,1
36,90640,Montebello,"$50,326","63,547",3,1
37,90650,Norwalk,"$63,669","106,404",8,1
38,90670,Santa Fe Springs,"$66,509","16,642",4,2
39,90701,Artesia,"$62,863","16,912",1,1
40,90703,Cerritos,"$98,175","50,877",7,1
41,90712,Lakewood,"$83,627","31,471",2,5
42,90713,Lakewood,"$94,110","28,927",4,1
43,90731,"Los Angeles (San Pedro, Terminal Island)","$49,464","61,789",3,1
44,90732,"Los Angeles (San Pedro), Rancho Palos Verdes","$89,440","22,408",3,1
45,90745,Carson,"$73,053","57,219",3,1
46,90746,Carson,"$81,988","26,852",4,1
47,90804,Long Beach (East Long Beach),"$47,437","40,225",3,2
48,90805,Long Beach (North Long Beach),"$47,981","96,069",1,5
49,90806,Long Beach,"$50,615","42,587",1,1
50,90808,Long Beach,"$102,563","38,487",3,2
51,90815,Long Beach,"$84,714","40,359",6,1
52,91006,Arcadia,"$99,360","33,200",2,1
53,91020,Montrose,"$69,150","8,551",1,1
54,91104,Pasadena,"$72,189","39,178",3,2
55,91105,Pasadena,"$112,765","11,907",4,1
56,91201,Glendale,"$56,580","23,466",3,1
57,91204,Glendale (Tropico),"$44,304","18,318",4,1
58,91205,Glendale (Tropico),"$38,730","37,514",1,1
59,91301,"Agoura Hills, Cornell","$117,615","26,028",2,3
60,91302,"Calabasas, Hidden Hills, Monte Nido","$122,967","26,500",3,1
61,91304,"Los Angeles (Canoga Park, West Hills), Box Canyon","$64,367","53,627",1,2
62,91321,Santa Clarita (Newhall),"$66,178","34,510",2,2
63,91324,Los Angeles (Northridge),"$68,477","30,101",5,1
64,91325,Los Angeles (Northridge),"$65,129","34,240",1,1
65,91342,"Los Angeles (Lake View Terrace, Sylmar), Kagel Canyon","$68,600","96,177",1,3
66,91343,Los Angeles (North Hills),"$61,692","65,964",2,1
67,91350,"Bouquet Canyon, Green Valley, Mint Canyon, Santa Clarita (Canyon County)","$103,837","37,149",6,2
68,91351,Santa Clarita (Canyon Country),"$76,706","32,661",1,1
69,91355,Santa Clarita (Valencia),"$92,066","31,645",11,3
70,91362,Westlake Village,"$108,167","36,071",5,1
71,91367,Los Angeles (Woodland Hills),"$84,937","43,370",5,1
72,91381,Stevenson Ranch,"$121,719","20,530",2,1
73,91405,Los Angeles (Valley Glen),"$41,283","54,770",2,2
74,91406,"Los Angeles (Lake Balboa, Van Nuys)","$51,564","56,200",4,1
75,91502,Burbank,"$41,784","11,645",3,2
76,91504,Burbank (Glenoaks),"$73,501","26,558",3,1
77,91602,"Los Angeles (North Hollywood, Studio City, Toluca Lake, West Toluca Lake)","$78,526","18,944",1,1
78,91606,"Los Angeles (North Hollywood, Valley Glen)","$44,773","44,352",2,1
79,91702,"Azusa, Irwindale","$59,104","61,739",5,1
80,91706,"Baldwin Park, Irwindale","$57,240","77,819",6,2
81,91731,El Monte,"$36,344","30,063",3,1
82,91733,"El Monte, South El Monte","$42,758","44,989",1,2
83,91741,Glendora,"$99,474","26,610",2,2
84,91744,"City of Industry, La Puente, Valinda","$63,318","86,982",1,1
85,91746,"Avocado Heights, Bassett, West Puente Valley","$64,607","30,640",1,1
86,91748,"City of Industry, Rowland Heights","$64,983","47,114",4,1
87,91750,La Verne,"$83,743","34,017",4,2
88,91766,Pomona (Phillips Ranch),"$54,163","72,787",4,2
89,91767,Pomona,"$54,157","49,492",1,3
90,91789,"City of Industry, Diamond Bar, Walnut","$95,081","44,115",2,2
91,91791,West Covina,"$80,020","33,953",2,1
92,91792,West Covina,"$70,932","29,787",2,2
93,91801,Alhambra,"$53,644","54,928",3,1
94,93534,Lancaster,"$37,883","39,166",2,5
95,93535,"Hi Vista, Lake Los Angeles, Lancaster, Roosevelt Corner, Wilsona Gardens","$42,978","73,728",1,3
96,93536,"Del Sur, Fairmont, Lancaster, Metler Valley, Neenach, Quartz Hill","$72,634","71,303",3,4
97,93550,"Lake Los Angeles, Palmdale","$39,279","75,774",1,2
98,93551,"City Ranch, Leona Valley, Palmdale","$87,628","51,896",5,5
99,93552,Palmdale,"$60,612","41,320",3,1
